# Copyright (c) 2014-2016 Miroslav Stampar (@stamparm)
# See the file 'LICENSE' for copying permission


# Reference: http://pastebin.com/6mfDdULs

129.82.138.12  # pinger1a.netsec.colostate.edu
129.82.138.31  # pinger1.netsec.colostate.edu
129.82.138.32  # pinger2.netsec.colostate.edu
129.82.138.33  # pinger3.netsec.colostate.edu
129.82.138.34  # pinger4.netsec.colostate.edu
129.82.138.44  # pinger6.netsec.colostate.edu
    
128.9.168.98  # pinger-w3.ant.isi.edu
203.178.148.18  # pinger-j1.ant.isi.edu
203.178.148.19  # pinger-j2.ant.isi.edu
    
169.229.3.89  # researchscan-gw.eecs.berkeley.edu
169.229.3.90  # researchscan0.eecs.berkeley.edu
169.229.3.91  # researchscan1.eecs.berkeley.edu
169.229.3.92  # researchscan2.eecs.berkeley.edu
169.229.3.93  # researchscan3.eecs.berkeley.edu
169.229.3.94  # researchscan4.eecs.berkeley.edu
    
71.6.216.32   # labs.rapid7.com
71.6.216.33   # labs.rapid7.com
71.6.216.34   # labs.rapid7.com
71.6.216.35   # labs.rapid7.com
71.6.216.36   # labs.rapid7.com
71.6.216.37   # labs.rapid7.com
71.6.216.38   # labs.rapid7.com
71.6.216.39   # labs.rapid7.com
71.6.216.40   # labs.rapid7.com
71.6.216.41   # labs.rapid7.com
71.6.216.42   # labs.rapid7.com
71.6.216.43   # labs.rapid7.com
71.6.216.44   # labs.rapid7.com
71.6.216.45   # labs.rapid7.com
71.6.216.46   # labs.rapid7.com
71.6.216.47   # labs.rapid7.com
71.6.216.48   # labs.rapid7.com
71.6.216.49   # labs.rapid7.com
71.6.216.50   # labs.rapid7.com
71.6.216.51   # labs.rapid7.com
71.6.216.52   # labs.rapid7.com
71.6.216.53   # labs.rapid7.com
71.6.216.54   # labs.rapid7.com
71.6.216.55   # labs.rapid7.com
71.6.216.56   # labs.rapid7.com
71.6.216.57   # labs.rapid7.com
71.6.216.58   # labs.rapid7.com
71.6.216.59   # labs.rapid7.com
71.6.216.60   # labs.rapid7.com
71.6.216.61   # labs.rapid7.com
71.6.216.62   # labs.rapid7.com
71.6.216.63   # labs.rapid7.com
    
204.42.253.2  # www.openresolverproject.org
204.42.253.130  # www.opensnmpproject.org
204.42.253.131  # www.openntpproject.org
204.42.253.132  # www.openssdpproject.org
204.42.254.5  # www.openresolverproject.org

141.212.121.0   # researchscan***.eecs.umich.edu
141.212.121.1   # researchscan***.eecs.umich.edu
141.212.121.2   # researchscan***.eecs.umich.edu
141.212.121.3   # researchscan***.eecs.umich.edu
141.212.121.4   # researchscan***.eecs.umich.edu
141.212.121.5   # researchscan***.eecs.umich.edu
141.212.121.6   # researchscan***.eecs.umich.edu
141.212.121.7   # researchscan***.eecs.umich.edu
141.212.121.8   # researchscan***.eecs.umich.edu
141.212.121.9   # researchscan***.eecs.umich.edu
141.212.121.10   # researchscan***.eecs.umich.edu
141.212.121.11   # researchscan***.eecs.umich.edu
141.212.121.12   # researchscan***.eecs.umich.edu
141.212.121.13   # researchscan***.eecs.umich.edu
141.212.121.14   # researchscan***.eecs.umich.edu
141.212.121.15   # researchscan***.eecs.umich.edu
141.212.121.16   # researchscan***.eecs.umich.edu
141.212.121.17   # researchscan***.eecs.umich.edu
141.212.121.18   # researchscan***.eecs.umich.edu
141.212.121.19   # researchscan***.eecs.umich.edu
141.212.121.20   # researchscan***.eecs.umich.edu
141.212.121.21   # researchscan***.eecs.umich.edu
141.212.121.22   # researchscan***.eecs.umich.edu
141.212.121.23   # researchscan***.eecs.umich.edu
141.212.121.24   # researchscan***.eecs.umich.edu
141.212.121.25   # researchscan***.eecs.umich.edu
141.212.121.26   # researchscan***.eecs.umich.edu
